model,ts0_unconstrained,ts0_best,ts0_delta,new_unconstrained,new_best,new_delta,unconstrained_decoding,unconstrained_layer,unconstrained_k,unconstrained_threshold,best_decoding,best_layer,best_k,best_threshold
ernie,0.437,0.511,0.074,0.404,0.458,0.054,unconstrained,11,32,0.95,canonical_wobble,11,32,0.9
roberta,0.098,0.179,0.081,0.114,0.187,0.073,unconstrained,11,32,0.9,canonical_wobble,9,64,0.9
rnafm,0.139,0.139,0.000,0.104,0.104,0.000,unconstrained,11,32,0.9,unconstrained,11,32,0.9
rinalmo,0.016,0.048,0.032,0.024,0.052,0.028,unconstrained,10,32,0.7,canonical_constrained,33,64,0.65
onehot,0.008,0.035,0.027,0.013,0.048,0.035,unconstrained,0,128,0.65,canonical_constrained,0,32,0.7
rnabert,0.026,0.026,0.000,0.026,0.026,0.000,unconstrained,0,128,0.65,unconstrained,0,128,0.65
