model,ts0_wc,ts0_wc_gu,new_wc,new_wc_gu
ERNIE,63.6%,71.2%,66.6%,72.0%
RoBERTa,36.5%,37.0%,37.8%,38.3%
RNAFM,43.3%,48.8%,48.6%,52.4%
RiNALMo,12.0%,12.0%,13.0%,13.0%
One-hot,2.0%,2.0%,2.5%,2.5%
RNABERT,34.0%,34.2%,33.8%,34.0%
Baseline (all pairs),25.4%,37.66%,25.7%,38.07%
